"id","data_de_inicio","data_de_termino","execucao","execucao_dias","hoje","data_final_ideal","nome","situacao","municipio","uf","cep","logradouro","bairro","termo_convenio","fim_da_vigencia_termo_convenio","situacao_do_termo_convenio","percentual_de_execucao","tipo_do_projeto","tipo_de_ensino_modalidade","tipo_da_obra","valor_pactuado_pelo_fnde","percentual_pago"
1010574,2014-08-21,2017-11-03,NA,NA,NA,NA,"POVOADO DESPERTA - Pirapemas - MA","Execução","Pirapemas","MA","65460000","RUA PRINCIPAL","ZONA RURAL                                                                                          ","22637/2014","30/05/2018","Vigente",91.27,"Espaço Educativo - 02 Salas","Educação Básica","Construção",236523.79,75.00046855752
1002854,2014-08-25,2017-11-03,NA,NA,NA,NA,"POV BURITI - Pirapemas - MA","Execução","Pirapemas","MA","65460000","POVOADO BURITI","RURAL                                                                                               ","17449/2014","30/04/2018","Vigente",10.19,"Espaço Educativo - 02 Salas","Educação Básica","Construção",236523.79,20.000000930139
1005894,2014-11-19,2017-11-03,NA,NA,NA,NA,"ESCOLA DE BARRA DAS MELANCIAS - Afrânio - PE","Execução","Afrânio","PE","56360000","Povoado de Barra das Melancias","Centro                                                                                              ","17561/2014","31/12/2018","Vigente",76.69,"Espaço Educativo - 06 Salas","Educação Básica","Construção",940120.27,69.9995477982848
1004249,2014-08-21,2017-11-03,NA,NA,NA,NA,"POVOADO COCAL - Pirapemas - MA","Execução","Pirapemas","MA","65460000","POVOADO COCAL","RURAL                                                                                               ","17448/2014","30/04/2018","Vigente",22.73,"Espaço Educativo - 01 Sala","Educação Básica","Construção",133141.58,20.0000025536725
1010573,2014-08-21,2017-11-03,NA,NA,NA,NA,"POV LOGOA SECA - Pirapemas - MA","Execução","Pirapemas","MA","65460000","RUA PROJETADA","RURAL                                                                                               ","22637/2014","30/05/2018","Vigente",29.23,"Espaço Educativo - 02 Salas","Educação Básica","Construção",236523.79,29.0000005031206
1010571,2014-08-21,2017-11-03,NA,NA,NA,NA,"PA SÃO JOSÉ DA VITÓRIA - Pirapemas - MA","Execução","Pirapemas","MA","65460000","RUA PRINCIPAL","RURAL                                                                                               ","22637/2014","30/05/2018","Vigente",24.06,"Espaço Educativo - 01 Sala","Educação Básica","Construção",133141.58,14.9999944044529
1009944,2014-08-25,2017-11-03,NA,NA,NA,NA,"PA SANTO ANTÔNIO - Pirapemas - MA","Execução","Pirapemas","MA","65460000","PA SANTO ANTONIO","Centro                                                                                              ","22636/2014","30/06/2018","Vigente",25.62,"Espaço Educativo - 01 Sala","Educação Básica","Construção",133141.58,15.0000019152544
1009945,2014-08-25,2017-11-03,NA,NA,NA,NA,"POV SÃO SEBASTIÃO - Pirapemas - MA","Execução","Pirapemas","MA","65460000","POVOADO SÃO SEBASTIÃO","RURAL                                                                                               ","22636/2014","30/06/2018","Vigente",19.65,"Espaço Educativo - 01 Sala","Educação Básica","Construção",133141.58,15.0000019152544
1005493,2015-04-13,2017-11-02,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Manga - MG","Execução","Manga","MG","39460000","COMUNIDADE RURAL DE BEBEDOURO","Centro                                                                                              ","6784/2013","22/07/2018","Vigente",98.77,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509999.91,94.9999972499995
1003042,2015-09-11,2017-11-01,NA,NA,NA,NA,"NOVA  BRASILIA - Matinha - MA","Execução","Matinha","MA","65218000","Avenida Principal","RURAL                                                                                               ","17409/2014","30/12/2018","Vigente",83.28,"Espaço Educativo - 02 Salas","Educação Básica","Construção",244536.1,64.9999985400928
1017883,2015-11-30,2017-11-01,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  004/2013 - Bayeux - PB","Paralisada","Bayeux","PB","58308100","Trav. Manoel Veloso","Sesi                                                                                                ","11109/2014","30/06/2018","Vigente",46.59,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",177239.95,34.9999979180766
1013995,2015-12-07,2017-10-31,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013","Execução","Cachoeira de Pajeú","MG","39980000","RUA B","DERALDO DANTAS                                                                                      ","10441/2014","30/07/2018","Vigente",52.76,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509821.69,45.0000019340095
1014946,2014-08-04,2017-10-31,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Sandolândia - TO","Execução","Sandolândia","TO","77478000","Avenida rio do fogo","Setor Central                                                                                       ","9599/2014","08/08/2018","Vigente",43,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509827.4,50.0000000588434
1008151,2014-03-14,2017-10-31,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  002/2013 - Presidente Sarney - MA","Execução","Presidente Sarney","MA","65204000","Rua Principal - POV. GALIZA","POV. GALIZA                                                                                         ","8142/2014","30/06/2018","Vigente",67.9,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",505699.94,60.9999992673521
1008138,2015-06-18,2017-10-31,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  003/2013 - Canguçu - RS","Execução","Canguçu","RS","96600000","Estrada da Boa Vista - 3º Distrito","Zona Rural                                                                                          ","8245/2014","30/08/2018","Vigente",66.54,"COBERTURA DE QUADRA ESCOLAR GRANDE - PROJETO FNDE","Educação Básica","Construção",244196.33,15.0000000880439
1012557,2016-06-27,2017-10-31,NA,NA,NA,NA,"Escola de Educação Infantil Tipo 1","Em Reformulação","Plácido de Castro","AC","69928000","Rodovia AC 40","Antonio Ramiro                                                                                      ","8712/2014","30/09/2018","Vigente",0.69,"Projeto 1 Convencional","Educação Básica","Construção",2048300.76,14.9999998332764
1016204,2015-04-14,2017-10-31,NA,NA,NA,NA,"Escola Municipal Jose Ary da Costa - Aripuanã - MT","Paralisada","Aripuanã","MT","78325000","Rua Mogno, Esquina com Rua Cerejeira","Centro de Conselvan                                                                                 ","29747/2014","20/07/2018","Vigente",30.6,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1021221.35,30.4999997121584
25042,2014-07-07,2017-10-31,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  002","Inacabada","Queimadas","PB","58475000","Rua José Maia","Centro                                                                                              ","8443/2014","30/09/2017","Vencido",67.87,"MI - Escola de Educação Infantil Tipo B","Educação Básica","Construção",1673997.59,70.3218784203865
1011106,2015-11-16,2017-10-31,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001","Paralisada","Amarante","PI","64400000","Avenida Luis Cachoeira","Novo Amarante                                                                                       ","8705/2014","28/09/2018","Vigente",55.55,"Projeto 2 Convencional","Educação Básica","Construção",1236242.66,55.0026916252755
31637,2014-06-16,2017-10-31,NA,NA,NA,NA,"PAC 2 - EE Coronel Antônio Lopes (31146480)","Execução","Jampruca","MG","39837000","Rua Olga Correia","Centro","3685/2012","31/03/2019","Vigente",96.43,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",307321.43,80.0000052062754
1009453,2016-05-09,2017-10-30,NA,NA,NA,NA,"ENGENHO DO LAGO - Porto Rico do Maranhão - MA","Execução","Porto Rico do Maranhão","MA","65263000","Rua da Paz","Centro                                                                                              ","22638/2014","30/04/2018","Vigente",20.53,"Espaço Educativo - 04 Salas","Educação Básica","Construção",913786.16,18.000000072227
1002000,2015-12-29,2017-10-30,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001","Paralisada","Posse","GO","73900000","Avenida Principal","Vila São José                                                                                       ","5803/2013","18/08/2018","Vigente",25.49,"Projeto 1 Convencional","Educação Básica","Construção",1891665.94,22.9900015994399
1009454,2016-05-09,2017-10-30,NA,NA,NA,NA,"ESCOLA 6 SALAS - RIO GRANDE - Porto Rico do Maranhão - MA","Execução","Porto Rico do Maranhão","MA","65263000","RUA PRINCIPAL","ZONA RURAL                                                                                          ","22638/2014","30/04/2018","Vigente",18.56,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1022226.14,17.9999995036323
1001999,2015-12-29,2017-10-30,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  002","Paralisada","Posse","GO","73900000","Rua Buriti Sereno","Expansão do Buenos Aires                                                                            ","5803/2013","18/08/2018","Vigente",28.76,"Projeto 1 Convencional","Educação Básica","Construção",1891665.94,19.0216799000922
1015390,2016-05-09,2017-10-30,NA,NA,NA,NA,"ESCOLA 4 SALAS - RABECA","Inacabada","Porto Rico do Maranhão","MA","65263000","Rua do Transito","ZONA RURAL                                                                                          ","29665/2014","30/09/2017","Vencido",21.73,"Espaço Educativo - 04 Salas","Educação Básica",NA,942325.86,19.999999724087
1006750,2016-03-02,2017-10-27,NA,NA,NA,NA,"Creche Vila Maria Doralice","Execução","Chã de Alegria","PE","55835000","Rua Sebastiana Guilhermina da Silva","Vila Maria Doralice                                                                                 ","7405/2013","17/12/2018","Vigente",24.41,"Projeto 2 Convencional","Educação Básica","Construção",1288750.66,21.4843653143236
1013044,2015-11-05,2017-10-24,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Mário Campos - MG","Paralisada","Mário Campos","MG","32470000","Avenida Governador Magalhães Pinto","Reta do Jacare                                                                                      ","9163/2014","30/12/2018","Vigente",45.36,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",465368.93,45.0000027999291
1007385,2014-04-09,2017-10-23,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Forquilha - CE","Execução","Forquilha","CE","62115000","Cacimbinha","Centro                                                                                              ","8029/2014","20/05/2018","Vigente",99.77,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509859.39,78.0000009233918
31781,2014-06-02,2017-10-23,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  105","Execução","Brasília","DF","73001970","AR 3 - Lote 3 ","Sobradinho II - Setor Oeste","11501/2014","30/06/2018","Vigente",99.94,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1453670.39,57.0000005336148
1012994,2014-05-16,2017-10-20,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - São Braz do Piauí - PI","Execução","São Braz do Piauí","PI","64783000","RUA PROJETADA","NOVO BOM JESUS                                                                                      ","9130/2014","20/05/2018","Vigente",83.11,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509982.79,82.0000000454917
1018085,2015-04-23,2017-10-20,NA,NA,NA,NA,"Terreno Usina - Iuiú - BA","Paralisada","Iuiú","BA","46438000","Rua Elismar Magalhães","Catalia","31648/2014","27/05/2018","Vigente",41.48,"Espaço Educativo - 12 Salas","Educação Básica","Construção",3531540.95,43.0000002781505
1003142,2017-06-19,2017-10-17,NA,NA,NA,NA,"ROGÉRIO GOMES - Paraúna - GO","Execução","Paraúna","GO","75980000","RUA 05, COM AV. CONTORNO","ROGERIO GOMES                                                                                       ","17189/2014","30/12/2018","Vigente",71.68,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1019689.49,60.9999991630786
29233,2014-04-16,2017-10-16,NA,NA,NA,NA,"EEM CASCAVEL","Execução","Cascavel","CE","62530000","AV. 02","Centro","7415/2015","30/12/2018","Vigente",97.1,"Escola com Projeto elaborado pelo proponente","Educação Básica","Construção",2884005.87,95.9999998196952
8740,2015-07-29,2017-10-15,NA,NA,NA,NA,"656997 - Esc. Educ. Infantil - Tipo B - CONCEICAO DO MATO DENTRO/MG","Inacabada","Conceição do Mato Dentro","MG",NA,NA,NA,"656997/2009",NA,"Vigente",93.13,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1309407,NA
29548,2015-01-21,2017-10-14,NA,NA,NA,NA,"ANTONIO SOARES","Execução","Peixoto de Azevedo","MT","78530000","BR 080 - ESTRADA JUAÇABA","ZONA RURAL","7510/2014","20/05/2018","Vigente",90.01,"Espaço Educativo - 02 Salas","Educação Básica","Construção",228066.5,90.0000034375938
30934,2014-06-03,2017-10-13,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta - Vila Lobo","Inacabada","Crato","CE","63100000","RUA 03","VILA LOBO","3871/2013","26/09/2016","Vencido",62.7,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",510000,49.9999999215686
1018693,2015-01-30,2017-10-10,NA,NA,NA,NA,"Área Institucional - Novo Horizonte - SP","Paralisada","Novo Horizonte","SP","14960000","Avenida 01, s/n.","Residencial Izaltina Maria Ribeiro Roncoletta","34149/2014","28/12/2018","Vigente",78.21,"Espaço Educativo - 12 Salas","Educação Básica","Construção",3382860.43,77.9999998657349
1012947,2015-06-03,2017-10-10,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Barão do Triunfo - RS","Paralisada","Barão do Triunfo","RS","96735000","ESTRADA DA PRODUÇÃO","SERRA DO HERVAL                                                                                     ","8860/2014","20/04/2018","Vencido",28.82,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",500683.36,27.9999996724477
22741,2016-10-31,2017-10-09,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  019","Execução","Fortaleza","CE","60844215","Avenida Washington Soares","Messejana","2430/2011","07/04/2019","Vigente",87.97,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",490000.01,49.9999992244898
22794,2017-01-10,2017-10-07,NA,NA,NA,NA,"E. E. JOSÉ MARTINS DE VASCONCELOS_MOSSORO","Execução","Mossoró","RN","59633170","Rua Freirinho","Planalto Treze de Maio","2432/2011","16/02/2019","Vigente",10.37,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",489622.49,49.9999989481692
1013039,2014-12-05,2017-10-06,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  003/2013 - Jaguaripe - BA","Paralisada","Jaguaripe","BA","44480000","Rua do jogo da bola sn","Barreiras                                                                                           ","8899/2014","30/03/2018","Vencido",25.32,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509550.89,31.0000009567249
1017766,2016-04-19,2017-10-05,NA,NA,NA,NA,"Interlagos - Buritama - SP","Paralisada","Buritama","SP","15290000","Afif Jose Abdo","loteamento Interlagos","34168/2014","20/04/2019","Vigente",33.43,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1021884.19,32.0000008407998
6133,2013-11-21,2017-10-03,NA,NA,NA,NA,"700283 - EE Alice Teles de Menezes -  - Ampliação - Ruy Barbosa/BA","Execução","Ruy Barbosa","BA","46800000",NA,NA,"700283/2008",NA,"Vigente",63.77,"Ampliação","Educação Básica","Ampliação",0,NA
1012719,2016-02-16,2017-10-03,NA,NA,NA,NA,"RUA DA RECICLAGEM, BAIRRO ESTRADA DE MATOES","Execução","Pirapemas","MA","65460000","RUA DA RECICLAGEM.","BAIRRO                                                                                              ","8796/2014","17/04/2019","Vigente",5.82,"Projeto 1 Convencional","Educação Básica","Construção",1842912.08,14.9999998458961
1002116,2014-09-10,2017-10-03,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013","Execução","Jatobá do Piauí","PI","64275000","PI 115, Km","Pov. Santa Alice                                                                                    ","6594/2013","31/12/2018","Vigente",12.54,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509890.08,14.9999997077802
29314,2013-11-29,2017-10-03,NA,NA,NA,NA,"ARACI - TAPUIO","Execução","Araci","BA","48760000","Rua Jose Roque de Oliveira","Pedras Altas","7417/2015","30/10/2018","Vigente",76.54,"Espaço Educativo - 04 Salas","Educação Básica","Construção",805718.45,40.0000001340419
1010576,2015-07-13,2017-10-02,NA,NA,NA,NA,"2-Povoado-São Pedro - Santa Filomena do Maranhão - MA","Paralisada","Santa Filomena do Maranhão","MA","65768000","Rua Projetada","Povoado São Pedro                                                                                   ","22642/2014","30/06/2018","Vigente",55.27,"Espaço Educativo - 02 Salas","Educação Básica","Construção",244856.72,53.9999996961488
1010577,2015-07-13,2017-10-02,NA,NA,NA,NA,"4-Povoado-Repartição - Santa Filomena do Maranhão - MA","Paralisada","Santa Filomena do Maranhão","MA","65768000","Rua da Escola","Povoado Repartição                                                                                  ","22642/2014","30/06/2018","Vigente",11.15,"Espaço Educativo - 04 Salas","Educação Básica","Construção",942084.02,33.9999991518803
1017669,2014-09-25,2017-10-02,NA,NA,NA,NA,"5-Sede-Bairro-Campestre - Santa Filomena do Maranhão - MA","Paralisada","Santa Filomena do Maranhão","MA","65768000","Rua Principal","Campestre","32099/2014","30/10/2018","Vigente",37.6,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1021869.45,56.9999990905883
1010578,2015-07-13,2017-10-02,NA,NA,NA,NA,"1-Povoado-Formosa - Santa Filomena do Maranhão - MA","Paralisada","Santa Filomena do Maranhão","MA","65768000","Estrada Vicinal","Povoado Formosa                                                                                     ","22642/2014","30/06/2018","Vigente",20.62,"Espaço Educativo - 02 Salas","Educação Básica","Construção",244855.61,29.9999987012754
1010430,2015-07-13,2017-10-02,NA,NA,NA,NA,"3-Povoado-Marimbondo - Santa Filomena do Maranhão - MA","Paralisada","Santa Filomena do Maranhão","MA","65768000","Estrada Vicinal","Povoado Marimbondo                                                                                  ","22641/2014","30/06/2018","Vigente",54.22,"Espaço Educativo - 04 Salas","Educação Básica","Construção",942083.83,59.9999983759407
1005409,2014-09-22,2017-10-01,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar            Coberta  001/2013 - Três Forquilhas - RS","Execução","Três Forquilhas","RS","95575000","RUA ESTRADA GERAL","MORRO DO CHAPÉU                                                                                     ","6657/2013","20/07/2018","Vigente",67.15,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509999.06,69.999999250979
28325,2014-05-06,2017-09-30,NA,NA,NA,NA,"701596/11 - Escola Profissionalizante - Jardim Curitiba - Goiânia/GO","Execução","Goiânia","GO","74480800",NA,"Jardim Curitiba","701596/2011",NA,"Vigente",83.12,"Espaço Educativo Ensino Médio Profissionalizante","Educação Básica","Construção",7448702.07,NA
28327,2014-07-25,2017-09-30,NA,NA,NA,NA,"701596/11 - Escola Profissionalizante - Mineiros/GO","Execução","Mineiros","GO","75830000",NA,NA,"701596/2011",NA,"Vigente",73.41,"Espaço Educativo Ensino Médio Profissionalizante","Educação Básica","Construção",7528493.49,NA
1001598,2014-01-28,2017-09-30,NA,NA,NA,NA,"701596/11 - Escola Profissionalizante - Aparecida de Goiânia/GO","Execução","Aparecida de Goiânia","GO","74923360",NA,NA,"701596/2011",NA,"Vigente",89.04,"Espaço Educativo Ensino Médio Profissionalizante","Educação Básica","Construção",7375519.66,NA
33305,2014-08-28,2017-09-30,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Jatobá - PE","Inacabada","Jatobá","PE","56470000","ELETROBRAS NORTE","Centro                                                                                              ","4309/2013","23/08/2016","Vencido",7.24,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509074.44,25.0000000147326
1003182,2014-04-01,2017-09-30,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  006/2013 - Quixadá - CE","Inacabada","Quixadá","CE","63900000","Rua Francisco Moreira de Sousa","Distrito                                                                                            ","5512/2013","01/03/2017","Vencido",48.12,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509999.98,49.9999996862745
30657,2014-04-16,2017-09-30,NA,NA,NA,NA,"PAC 2 - EE Dona Valentina Alkimim (3179855)","Paralisada","Claro dos Poções","MG","39385000","RUA ARMANDO VELOSO BRANT","Centro","3685/2012","31/03/2019","Vigente",71.08,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",286346.24,NA
30362,2014-02-25,2017-09-30,NA,NA,NA,NA,"PAC 2 - EE DESEMBARGADOR BARCELOS CORREA (31128261)","Execução","Alvinópolis","MG","35953000","R GETÚLIO VARGAS ",NA,"3697/2012","31/03/2019","Vigente",80,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",164336.87,99.611821741524
30536,2014-04-29,2017-09-30,NA,NA,NA,NA,"PAC 2 - EE Dr. Antônio Augusto Veloso (3181370)","Execução","Montes Claros","MG","39401039","Rua Francisco Versiani Athaide","Cândida Câmara","3697/2012","31/03/2019","Vigente",79.98,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",245206.66,40.0000024469156
30353,2013-09-11,2017-09-30,NA,NA,NA,NA,"PAC 2 - EE DE BOQUEIRÃO (3181213)","Execução","Monte Azul","MG","39500000","FAZ SOCO VELHO ","Centro","3697/2012","31/03/2019","Vigente",80.38,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",245206.66,69.9999991843615
1000833,2013-11-25,2017-09-29,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Acajutiba - BA","Inacabada","Acajutiba","BA","48360000","Avenida Souza Brito","Centro                                                                                              ","4829/2013","06/10/2016","Vencido",30.73,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509934.23,50.000001000129
33369,2013-10-02,2017-09-29,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - São Gonçalo do Gurguéia - PI","Execução","São Gonçalo do Gurguéia","PI","64993000","Rua do Colégio Edilon Branco de Sousa","Centro                                                                                              ","4376/2013","20/12/2018","Vigente",79.05,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509866.91,75.0000019711026
30088,2015-12-15,2017-09-29,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  115","Execução","Canoas","RS","92415360","Av Desessete de Abril","Guajuviras                                                                                          ","3694/2012","25/09/2018","Vigente",91.68,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",260548.37,24.3450880157109
1016734,2014-08-06,2017-09-29,NA,NA,NA,NA,"Pov Lagoa Grande - Arame - MA","Inacabada","Arame","MA","65945000","Rua das Margaridas","Zona rural","30028/2014","30/03/2017","Vencido",1,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1022226.14,14.999999912446
19209,2015-06-17,2017-09-29,NA,NA,NA,NA,"MORADAS DA HIPICA","Paralisada","Porto Alegre","RS",NA,NA,NA,"2443/2012","28/07/2018","Vigente",82.46,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1128419.34,59.9994651155142
13676,2014-11-03,2017-09-27,NA,NA,NA,NA,"703518/2010 - Espaço Educativo Urbano - Pastos Bons/MA","Execução","Pastos Bons","MA","65870000",NA,NA,"703518/2010",NA,"Vigente",97.21,"Espaço Educativo - 06 Salas","Educação Básica","Construção",0,NA
1007583,2015-10-08,2017-09-27,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  001/2013 - Afrânio - PE","Execução","Afrânio","PE","56360000","Povoado de Arizona","Povoado de Arizona                                                                                  ","7829/2014","15/12/2018","Vigente",60.43,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",170864.02,78.9999977613777
30835,2015-04-09,2017-09-27,NA,NA,NA,NA,"CLARA NUNES","Paralisada","Porto Alegre","RS","91790270","Av Clara Nunes","Restinga","3787/2013","20/09/2018","Vigente",64.14,"Escola de Educação Infantil Tipo A","Educação Básica","Construção",551580.14,64.0000000725189
29319,2014-07-07,2017-09-26,NA,NA,NA,NA,"SÃO GABRIEL - GAMELEIRA","Execução","São Gabriel","BA","44915000","RUA DA CAIXA D`ÁGUA","Centro","7417/2015","30/10/2018","Vigente",73.77,"Espaço Educativo - 04 Salas","Educação Básica","Construção",805718.45,40.0000001340419
1008058,2014-09-30,2017-09-26,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  001/2013 - Parnarama - MA","Execução","Parnarama","MA","65640000","RUA 1 - AGROVEMA","Agrovema                                                                                            ","8620/2014","10/08/2018","Vigente",45.95,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",185000,58.000000532973
1017388,2015-03-12,2017-09-25,NA,NA,NA,NA,"COMUNIDADE SAO TOME - FORTUNATO VIEIRA - Boa Vista do Ramos - AM","Inacabada","Boa Vista do Ramos","AM","69195000","COMUNIDADE SAO TOME","REGIAO DO MASSAUARY","29951/2014","30/06/2017","Vencido",1.26,"Espaço Educativo - 02 Salas","Educação Básica","Construção",240274.1,20.0000000665906
1017390,2014-09-30,2017-09-25,NA,NA,NA,NA,"NUCLEO ANTONIO VIEIRA- SANTA ELIZIA - Boa Vista do Ramos - AM","Inacabada","Boa Vista do Ramos","AM","69195000","VILA ANTONIO VIEIRA","REGIAO DO RAMOS DE CIMA","29951/2014","30/06/2017","Vencido",8.08,"Espaço Educativo - 02 Salas","Educação Básica","Construção",240335.7,20.0000000665735
1002932,2014-09-25,2017-09-25,NA,NA,NA,NA,"Casa Nova - Patis - MG","Paralisada","Patis","MG","39425000","Povoado Casa Nova","Àrea rural                                                                                          ","17490/2014","08/07/2018","Vigente",58.65,"Espaço Educativo - 06 Salas","Educação Básica","Construção",989837.93,58.0000011236183
1009955,2014-07-25,2017-09-25,NA,NA,NA,NA,"Pindaíba - Patis - MG","Paralisada","Patis","MG","39425000","Povoado de Pindaíba do Arroz","Àrea rural                                                                                          ","19635/2014","31/08/2018","Vigente",36.89,"Espaço Educativo - 04 Salas","Educação Básica","Construção",907104.84,35.0000007347552
1006037,2016-02-01,2017-09-25,NA,NA,NA,NA,"TERRENO ALTO DO CRUZEIRO","Execução","Riachão do Jacuípe","BA","44640000","Rua Vinicius de Moraes","Centro                                                                                              ","7192/2013","27/12/2018","Vigente",41.97,"Projeto 1 Convencional","Educação Básica","Construção",1951071.94,42.9990442648191
1017386,2015-03-12,2017-09-24,NA,NA,NA,NA,"NUCLEO MARANATA - SÃO PEDRO - Boa Vista do Ramos - AM","Inacabada","Boa Vista do Ramos","AM","69195000","NUCLEO MARANATA","REGIAO DO MASSAUARY","29951/2014","30/06/2017","Vencido",1.26,"Espaço Educativo - 02 Salas","Educação Básica","Construção",240328.7,20.0000000665755
1009832,2015-02-18,2017-09-22,NA,NA,NA,NA,"E.M.E.F. Catão Peres - São Gabriel - RS","Paralisada","São Gabriel","RS","97300000","RS 630","Distrito Vacacaí                                                                                    ","19910/2014","30/05/2018","Vigente",1.09,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1010495.3,20.0000000336469
1007751,2014-03-19,2017-09-21,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  003/2013","Execução","Belágua","MA","65535000","RUA DA ALEGRIA - SEDE DO MUNICIPIO","Centro                                                                                              ","8125/2014","10/05/2018","Vigente",15.83,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509916.89,20.0000002235658
